,,,,,,,,,目視個所Ｔｏｐ　No.1,3.4,1,,5.1,7,,,,,,,,,,,,
,,,,,,,,,目視個所Ｔｏｐ　No.2,4.5,2,,4.1,7,,,,,,,,,,,,
,,,,,,,,,目視個所Ｔｏｐ　No.3,4.4,3,,3.1,7,,,,,,,,,,,,
,,,,,,,,,目視個所Ｔｏｐ　No.4,3.5,4,,2.1,7,,,,,,,,,,,,
,,,,,,,,,目視個所Ｔｏｐ　No.5,5.4,5,,1.1,7,,,,,,,,,,,,
,,,,,,,,,目視個所（累積ではない）,6,,,5.2,7,,,,,,,,,,,,
,,,,,,,,,非目視個所,34,,,4.2,7,,,,,,,,,,,,
,,,,,,,,,合計,40,,,3.2,7,,,,,,,,,,,,
,,,,,,,,,,,,,2.2,7,,,,,,,,,,,,
,,,,,,,,,,,,,1.2,7,,,,,,,,,,,,
,,,,,,,,,,,,,5.3,7,,,,,,,,,,,,
,,,,,,,,,,,,,4.3,7,,,,,1,2,3,4,5,6,7,8
,,,,,,,,,,,,,3.3,7,,,,5,7,7,7,5,7,7,7,7
,,,,,,,,,,,,,2.3,7,,,,4,7,7,7,3,2,6,7,7
,,,,,,,,,,,,,1.3,7,,,,3,7,7,7,1,4,7,7,7
,,,,,,,,,,,,,5.4,5,,,,2,7,7,7,7,7,7,7,7
,,,,,,,,,,,,,4.4,3,,,,1,7,7,7,7,7,7,7,7
,,,,,,,,,,,,,3.4,1,,,,,,,,,,,,
,,,,,,,,,,,,,2.4,7,,,,,,,,,,,,
,,,,,,,,,,,,,1.4,7,,,,,,,,,,,,
,,,,,,,,,,,,,5.5,7,,,,,,,,,,,,
,,,,,,,,,,,,,4.5,2,,,,,,,,,,,,
,,,,,,,,,,,,,3.5,4,,,,,,,,,,,,
,,,,,,,,,,,,,2.5,7,,,,,,,,,,,,
,,,,,,,,,,,,,1.5,7,,,,,,,,,,,,
,,,,,,,,,,,,,5.6,7,,,,,,,,,,,,
,,,,,,,,,,,,,4.6,6,,,,,,,,,,,,
終了時刻,,,,,,,,,,,,,3.6,7,,,,,,,,,,,,
,,,,,,,,,,,,,2.6,7,,,,,,,,,,,,
,,,,,,,,,,,,,1.6,7,,,,,,,,,,,,
,,,,,,,,,,,,,5.7,7,,,,,,,,,,,,
,,,,,,,,,,,,,4.7,7,,,,,,,,,,,,
,,,,,,,,,,,,,3.7,7,,,,,,,,,,,,
,,,,,,,,,,,,,2.7,7,,,,,,,,,,,,
,,,,,,,,,,,,,1.7,7,,,,,,,,,,,,
,,,,,,,,,,,,,5.8,7,,,,,,,,,,,,
,,,,,,,,,,,,,4.8,7,,,,,,,,,,,,
,,,,,,,,,,,,,3.8,7,,,,,,,,,,,,
,,,,,,,,,,,,,2.8,7,,,,,,,,,,,,
,,,,,,,,,,,,,1.8,7,,,,,,,,,,,,
,,,,,,,,,,,,総計,40,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
