,15,14.454,1.6,1.881,16,6.72,,,,,,,,,,,,,14,52,56,37,0,0,,
,16,16.335,1.5,0.297,15,7.4575,,,目視時間の分布（%）,,100,,,,,,,,15,56,60,37,0,0,,
,17,16.632,1.4,0.132,14,7.4575,,,,1,2,3,4,5,6,7,8,,16,60,64,37,0,0,,
,18,16.764,2.4,0.33,24,6.72,,,5,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,,17,64,68,37,0,0,,
,19,17.094,3.4,0.99,34,6.72,,,4,0.0,0.0,6.8,1.6,3.2,0.0,0.0,0.0,,18,68,72,37,0,0,,
,20,18.084,4.3,0.429,43,10.03856097,,,3,0.0,0.0,2.0,6.1,10.6,0.0,0.0,0.0,,19,72,76,37,0,0,,
,21,18.513,5.4,0.132,54,10.03856097,,,2,0.0,0.0,8.3,5.8,5.8,4.1,4.7,0.0,,20,76,80,37,0,0,,
,22,18.645,4.5,0.594,45,10.03856097,,,1,0.0,0.0,4.5,0.7,7.6,12.8,13.3,0.0,,,,,,,100,,
,23,19.239,2.7,0.858,27,20.07712193,,,,,,,,,,,,,,,,,,,,
,24,20.097,2.6,0.33,26,7.4575,,,目視時間の分布ランキング,,,,,,,,,,,,,,,,,
,25,20.427,1.6,0.033,16,6.72,,,,1,2,3,4,5,6,7,8,,,,,,,,,
,26,20.46,1.5,0.231,15,7.4575,,,5,18,18,18,14,18,18,18,18,,,,,,,,,
,27,20.691,2.4,0.726,24,10.03856097,,,4,18,18,6,16,13,18,18,18,,,,,,,,,
,28,21.417,3.3,0.363,33,10.03856097,,,3,18,18,15,7,3,18,18,18,,,,,,,,,
,29,21.78,2.3,0.825,23,6.72,,,2,18,18,4,8,9,12,10,18,,,,,,,,,
,30,22.605,4.3,0.825,43,13.44,,,1,18,18,11,17,5,2,1,18,,,,,,,,,
,,23.43,2.6,0.198,26,26.09908727,,,,,,,,,,,,,,,,,,,,
,,23.628,1.7,0.759,17,10.03856097,,,,,,,,,,,,,,,,,,,,
,,24.387,2.5,0.297,25,16.35896161,,,目視個所Ｔｏｐ　No.1,1.7,1,,5.1,18,,,,,,,,,,,,
,,24.684,1.3,0.528,13,16.35896161,,,目視個所Ｔｏｐ　No.2,1.6,2,,4.1,18,,,,,,,,,,,,
,,25.212,2.3,0.198,23,6.72,,,目視個所Ｔｏｐ　No.3,3.5,3,,3.1,18,,,,,,,,,,,,
,,25.41,3.4,0.066,34,10.03856097,,,目視個所Ｔｏｐ　No.4,2.3,4,,2.1,18,,,,,,,,,,,,
,,25.476,3.5,0.66,35,7.4575,,,目視個所Ｔｏｐ　No.5,1.5,5,,1.1,18,,,,,,,,,,,,
,,26.136,1.7,1.023,17,20.07712193,,,目視個所（累積ではない）,17,,,5.2,18,,,,,,,,,,,,
,,27.159,2.3,0.264,23,30.57756203,,,非目視個所,23,,,4.2,18,,,,,,,,,,,,
,,27.423,2.3,,,,,,合計,40,,,3.2,18,,,,,,,,,,,,
,観測時間［s］,18.81,,,,,,,,,,,2.2,18,,,,,,,,,,,,
,,,,,最少移動距離,6.72,,,,,,,1.2,18,,,,,,,,,,,,
,任意個所の最大目視時間［s］,,,1.88,最大移動距離,30.58,,,,,,,5.3,18,,,,,,,,,,,,
,任意個所の目視時間の標準偏差,,,0.35,平均移動距離,11.97,,,,,,,4.3,6,,,,,1,2,3,4,5,6,7,8
,,,,,距離標準偏差,5.90,,,,,,,3.3,15,,,,5,18,18,18,14,18,18,18,18
,,,,,,,,,,,,,2.3,4,,,,4,18,18,6,16,13,18,18,18
,原本再生時間,18.815,秒,,9.9のカウント数,1,,,,,,,1.3,11,,,,3,18,18,15,7,3,18,18,18
,観察時間,18.81,秒,,9.9の秒数,0.462,,,,,,,5.4,14,,,,2,18,18,4,8,9,12,10,18
,観察割合,1.000,,,0のカウント数,0,,,,,,,4.4,16,,,,1,18,18,11,17,5,2,1,18
,,,,,0の秒数,0,,,,,,,3.4,7,,,,,,,,,,,,
,総ロスト時間［秒］,0.462,,原本再生に占める9.9の割合,,0.025,,,,,,,2.4,8,,,,,,,,,,,,
,原本再生に占めるロスト割合,0.025,,観察時間に占める9.9の割合,,0.025,,,,,,,1.4,17,,,,,,,,,,,,
,観察時間に占めるロスト割合,0.025,,原本再生に占める0の割合,,0.000,,,,,,,5.5,18,,,,,,,,,,,,
,,,,観察時間に占める0の割合,,0.000,,,,,,,4.5,13,,,,,,,,,,,,
,,,,,,,,,,,,,3.5,3,,,,,,,,,,,,
,,,,チェックデジット,18.348,,,,,,,,2.5,9,,,,,,,,,,,,
,,,,OK,18.348,,,,,,,,1.5,5,,,,,,,,,,,,
,,,,,18.348,,,,,,,,5.6,18,,,,,,,,,,,,
,,,,,,,,,,,,,4.6,18,,,,,,,,,,,,
,,,,,,,,,,,,,3.6,18,,,,,,,,,,,,
,,,,,,,,,,,,,2.6,12,,,,,,,,,,,,
,,,,,,,,,,,,,1.6,2,,,,,,,,,,,,
,,,,,,,,,,,,,5.7,18,,,,,,,,,,,,
,,,,,,,,,,,,,4.7,18,,,,,,,,,,,,
,,,,,,,,,,,,,3.7,18,,,,,,,,,,,,
,,,,,,,,,,,,,2.7,10,,,,,,,,,,,,
終了時刻,,,,,,,,,,,,,1.7,1,,,,,,,,,,,,
,,,,,,,,,,,,,5.8,18,,,,,,,,,,,,
,,,,,,,,,,,,,4.8,18,,,,,,,,,,,,
,,,,,,,,,,,,,3.8,18,,,,,,,,,,,,
,,,,,,,,,,,,,2.8,18,,,,,,,,,,,,
,,,,,,,,,,,,,1.8,18,,,,,,,,,,,,
,,,,,,,,,,,,総計,40,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
