1.914,4.4,0.297,44,
2.211,3.4,0.132,34,6.72
2.343,2.4,0.396,24,6.72
2.739,2.5,0.132,25,7.4575
2.871,2.6,0.132,26,7.4575
3.003,3.6,1.485,36,6.72
4.488,4.6,0.429,46,6.72
4.917,5.6,1.782,56,6.72
6.699,4.6,2.508,46,6.72
9.207,4.5,1.749,45,7.4575
10.956,3.5,0.033,35,6.72
10.989,3.4,0.033,34,7.4575
11.022,2.4,0.66,24,6.72
11.682,2.5,0.132,25,7.4575
11.814,3.5,0.099,35,6.72
11.913,2.5,0.264,25,6.72
12.177,2.6,0.561,26,7.4575
12.738,3.6,0.396,36,6.72
13.134,4.6,0.462,46,6.72
13.596,5.6,1.518,56,6.72
15.114,4.6,1.122,46,6.72
16.236,4.5,1.617,45,7.4575
17.853,5.6,1.287,56,10.03856097
19.14,4.5,1.287,45,10.03856097
20.427,3.5,0.165,35,6.72
20.592,2.5,0.198,25,6.72
20.79,1.5,2.079,15,6.72
22.869,2.5,0.066,25,6.72
22.935,2.4,0.198,24,7.4575
23.133,2.3,0.528,23,7.4575
23.661,2.4,0.33,24,7.4575
23.991,3.4,0.33,34,6.72
24.321,4.4,0.066,44,6.72
24.387,4.3,0.693,43,7.4575
25.08,3.4,0.132,34,10.03856097
25.212,2.6,0.099,26,16.35896161
25.311,2.7,0.033,27,7.4575
25.344,2.8,0.132,28,7.4575
25.476,0,0.033,0,
25.509,9.9,0.017,99,
25.526,9.9,,,
0.792,9.9,0.924,99,
1.716,3.3,0.033,33,
1.749,3.4,0.033,34,7.4575
1.782,3.5,0.429,35,7.4575
2.211,4.5,1.386,45,6.72
3.597,5.5,0.231,55,6.72
3.828,4.5,0.66,45,6.72
4.488,3.4,0.132,34,10.03856097
4.62,2.3,0.957,23,10.03856097
5.577,3.3,0.099,33,6.72
5.676,4.4,0.198,44,10.03856097
5.874,5.5,0.693,55,10.03856097
6.567,5.6,0.528,56,7.4575
7.095,0,0.396,0,
7.491,5.5,3.465,55,
10.956,4.5,0.99,45,6.72
11.946,5.5,2.805,55,6.72
14.751,4.5,0.693,45,6.72
15.444,3.5,0.099,35,6.72
15.543,2.5,0.33,25,6.72
15.873,3.5,0.132,35,6.72
16.005,4.5,0.627,45,6.72
16.632,5.5,0.33,55,6.72
16.962,4.5,0.099,45,6.72
17.061,2.5,0.297,25,13.44
17.358,3.5,0.33,35,6.72
17.688,4.5,0.363,45,6.72
18.051,4.4,0.132,44,7.4575
18.183,3.4,0.594,34,6.72
18.777,9.9,3.3,99,
22.077,2.1,0.066,21,
22.143,2.2,0.066,22,7.4575
22.209,2.3,0.858,23,7.4575
23.067,2.2,0.264,22,7.4575
23.331,9.9,0.693,99,
24.024,9.9,,99,
2.211,9.9,0.891,99,
3.102,4.5,0.462,45,
3.564,3.5,0.165,35,6.72
3.729,4.5,0.264,45,6.72
3.993,3.5,2.046,35,6.72
6.039,3.4,0.363,34,7.4575
6.402,2.3,0.297,23,10.03856097
6.699,1.3,0.66,13,6.72
7.359,4.5,0.858,45,25.07753626
8.217,3.4,0.165,34,10.03856097
8.382,3.5,0.099,35,7.4575
8.481,4.5,1.023,45,6.72
9.504,5.6,0.264,56,10.03856097
9.768,4.6,0.429,46,6.72
10.197,4.5,0.891,45,7.4575
11.088,4.4,0.198,44,7.4575
11.286,3.5,2.574,35,10.03856097
13.86,4.5,2.772,45,6.72
16.632,0,0.759,0,
17.391,4.5,0.231,45,
17.622,3.5,1.056,35,6.72
18.678,5.5,1.221,55,13.44
19.899,4.4,0.429,44,10.03856097
20.328,2.8,1.155,28,32.71792322
21.483,2.4,0.132,24,29.83
21.615,2.8,0.594,28,29.83
22.209,4.6,0.165,46,20.07712193
22.374,5.5,0.297,55,10.03856097
22.671,2.4,0.33,24,21.49511354
23.001,1.4,0.33,14,6.72
23.331,1.1,0.561,11,22.3725
23.892,1.3,0.297,13,14.915
24.189,2.4,0.33,24,10.03856097
24.519,2.3,0.33,23,7.4575
24.849,3.2,0.429,32,10.03856097
25.278,3.1,0.429,31,7.4575
25.707,1.4,0.297,14,26.09908727
26.004,1.4,,14,
2.046,4.4,0.693,44,
2.739,4.5,0.396,45,7.4575
3.135,4.6,0.693,46,7.4575
3.828,5.6,0.462,56,6.72
4.29,5.5,1.254,55,7.4575
5.544,4.5,0.165,45,6.72
5.709,3.4,0.033,34,10.03856097
5.742,2.4,0.858,24,6.72
6.6,4.4,0.099,44,13.44
6.699,4.5,1.056,45,7.4575
7.755,3.5,0.33,35,6.72
8.085,4.5,2.475,45,6.72
10.56,3.2,0.099,32,23.35994769
10.659,3.1,0.231,31,7.4575
10.89,3.2,0.066,32,7.4575
10.956,3.4,0.132,34,14.915
11.088,3.5,0.462,35,7.4575
11.55,4.5,0.099,45,6.72
11.649,3.5,0.132,35,6.72
11.781,2.5,0.165,25,6.72
11.946,1.5,0.429,15,6.72
12.375,1.4,0.429,14,7.4575
12.804,1.3,1.056,13,7.4575
13.86,1.4,0.066,14,7.4575
13.926,1.5,0.099,15,7.4575
14.025,2.7,0.198,27,16.35896161
14.223,3.6,0.198,36,10.03856097
14.421,3.5,0.396,35,7.4575
14.817,4.5,0.858,45,6.72
15.675,4.6,0.198,46,7.4575
15.873,5.6,0.891,56,6.72
16.764,4.5,1.419,45,10.03856097
18.183,5.5,1.155,55,6.72
19.338,4.5,0.198,45,6.72
19.536,4.4,0.297,44,7.4575
19.833,3.4,0.132,34,6.72
19.965,3.5,0.099,35,7.4575
20.064,3.6,0.165,36,7.4575
20.229,2.7,0.066,27,10.03856097
20.295,2.6,0.099,26,7.4575
20.394,2.5,0.132,25,7.4575
20.526,3.4,0.33,34,10.03856097
20.856,2.4,0.297,24,6.72
21.153,1.4,0.33,14,6.72
21.483,2.5,0.066,25,10.03856097
21.549,2.6,0.099,26,7.4575
21.648,2.7,0.165,27,7.4575
21.813,3.6,0.033,36,10.03856097
21.846,3.5,0.33,35,7.4575
22.176,4.4,0.099,44,10.03856097
22.275,5.4,0.165,54,6.72
22.44,4.4,0.231,44,6.72
22.671,3.4,0.066,34,6.72
22.737,2.4,0.132,24,6.72
22.869,1.4,0.264,14,6.72
23.133,1.3,0.033,13,7.4575
23.166,2.2,0.231,22,10.03856097
23.397,3.2,0.198,32,6.72
23.595,3.3,0.066,33,7.4575
23.661,3.4,0.429,34,7.4575
24.09,2.4,0.462,24,6.72
24.552,1.6,0.066,16,16.35896161
24.618,1.7,0.132,17,7.4575
24.75,1.8,0.644,18,7.4575
25.394,9.9,0.132,99,
25.526,9.9,,99,
1.353,9.9,0.033,99,
1.386,2.3,0.759,23,
2.145,2.4,0.396,24,7.4575
2.541,3.4,0.363,34,6.72
2.904,3.5,0.33,35,7.4575
3.234,2.3,0.165,23,16.35896161
3.399,1.2,0.297,12,10.03856097
3.696,3.4,0.297,34,20.07712193
3.993,4.5,0.066,45,10.03856097
4.059,5.5,0.726,55,6.72
4.785,4.5,0.132,45,6.72
4.917,3.5,0.132,35,6.72
5.049,2.5,0.099,25,6.72
5.148,2.4,0.132,24,7.4575
5.28,3.4,0.264,34,6.72
5.544,2.4,0.033,24,6.72
5.577,2.3,0.132,23,7.4575
5.709,1.3,0.528,13,6.72
6.237,9.9,0.594,99,
6.831,2.5,0.066,25,
6.897,2.4,0.099,24,7.4575
6.996,3.4,0.792,34,6.72
7.788,4.4,0.165,44,6.72
7.953,5.4,0.198,54,6.72
8.151,5.5,0.99,55,7.4575
9.141,5.4,0.363,54,7.4575
