,,,,,視線移動距離算定,,,,,,,,,,,,,,,,,,,,,
,32,16.896,3.5,0.033,35,7.4575,,,,,,,,,,,,,,,,,,,,
,33,16.929,2.5,0.066,25,6.72,,,,,,,,,,,,,,,,,,,,
,34,16.995,2.6,0.066,26,7.4575,,,目視個所Ｔｏｐ　No.1,3.4,1,,5.1,20,,,,,,,,,,,,
,35,17.061,2.7,0.132,27,7.4575,,,目視個所Ｔｏｐ　No.2,3.5,2,,4.1,20,,,,,,,,,,,,
,36,17.193,1.7,0.66,17,6.72,,,目視個所Ｔｏｐ　No.3,2.3,3,,3.1,20,,,,,,,,,,,,
,37,17.853,2.7,0.066,27,6.72,,,目視個所Ｔｏｐ　No.4,2.6,4,,2.1,20,,,,,,,,,,,,
,38,17.919,2.6,0.165,26,7.4575,,,目視個所Ｔｏｐ　No.5,3.3,5,,1.1,20,,,,,,,,,,,,
,39,18.084,3.6,0.297,36,6.72,,,目視個所（累積ではない）,19,,,5.2,20,,,,,,,,,,,,
,40,18.381,4.6,0.429,46,6.72,,,非目視個所,21,,,4.2,18,,,,,,,,,,,,
,41,18.81,4.7,0.099,47,7.4575,,,合計,40,,,3.2,6,,,,,,,,,,,,
,42,18.909,4.6,0.462,46,7.4575,,,,,,,2.2,15,,,,,,,,,,,,
,43,19.371,4.3,0.726,43,22.3725,,,,,,,1.2,12,,,,,,,,,,,,
,44,20.097,4.2,0.099,42,7.4575,,,,,,,5.3,20,,,,,,,,,,,,
,45,20.196,3.2,1.023,32,6.72,,,,,,,4.3,13,,,,,1,2,3,4,5,6,7,8
,46,21.219,3.3,0.066,33,7.4575,,,,,,,3.3,5,,,,5,20,20,20,20,20,20,20,20
,47,21.285,3.4,0.231,34,7.4575,,,,,,,2.3,3,,,,4,20,18,13,20,20,11,18,20
,48,21.516,3.5,0.363,35,7.4575,,,,,,,1.3,7,,,,3,20,6,5,1,2,16,20,20
,49,21.879,2.4,0.099,24,10.03856097,,,,,,,5.4,20,,,,2,20,15,3,14,10,4,17,20
,50,21.978,1.2,0.759,12,16.35896161,,,,,,,4.4,20,,,,1,20,12,7,20,20,20,9,8
,51,22.737,2.4,0.066,24,16.35896161,,,,,,,3.4,1,,,,,,,,,,,,
,52,22.803,3.5,0.924,35,10.03856097,,,,,,,2.4,14,,,,,,,,,,,,
,53,23.727,2.5,0.528,25,6.72,,,,,,,1.4,20,,,,,,,,,,,,
,54,24.255,2.6,0.396,26,7.4575,,,,,,,5.5,20,,,,,,,,,,,,
,55,24.651,2.7,0.066,27,7.4575,,,,,,,4.5,20,,,,,,,,,,,,
,56,24.717,1.7,0.033,17,6.72,,,,,,,3.5,2,,,,,,,,,,,,
,57,24.75,1.8,0.33,18,7.4575,,,,,,,2.5,10,,,,,,,,,,,,
,58,25.08,1.7,0.33,17,7.4575,,,,,,,1.5,20,,,,,,,,,,,,
,59,25.41,1.8,0.33,18,7.4575,,,,,,,5.6,20,,,,,,,,,,,,
,60,25.74,2.6,0.924,26,16.35896161,,,,,,,4.6,11,,,,,,,,,,,,
,61,26.664,2.5,0.165,25,7.4575,,,,,,,3.6,16,,,,,,,,,,,,
,62,26.829,2.4,0.132,24,7.4575,,,,,,,2.6,4,,,,,,,,,,,,
,63,26.961,3.3,0.693,33,10.03856097,,,,,,,1.6,20,,,,,,,,,,,,
,64,27.654,3.4,0.264,34,7.4575,,,,,,,5.7,20,,,,,,,,,,,,
,65,27.918,3.5,1.254,35,7.4575,,,,,,,4.7,18,,,,,,,,,,,,
,66,29.172,2.6,0.099,26,10.03856097,,,,,,,3.7,20,,,,,,,,,,,,
,67,29.271,2.7,0.033,27,7.4575,,,,,,,2.7,17,,,,,,,,,,,,
,68,29.304,1.8,0.528,18,10.03856097,,,,,,,1.7,9,,,,,,,,,,,,
,69,29.832,2.6,0.066,26,16.35896161,,,,,,,5.8,20,,,,,,,,,,,,
,70,29.898,2.5,0.066,25,7.4575,,,,,,,4.8,20,,,,,,,,,,,,
,71,29.964,2.3,0.066,23,14.915,,,,,,,3.8,20,,,,,,,,,,,,
,72,30.03,3.2,1.001,32,10.03856097,,,,,,,2.8,20,,,,,,,,,,,,
,73,31.031,3.2,,,,,,,,,,1.8,8,,,,,,,,,,,,
,観測時間［秒］,28.446,,,,,,,,,,総計,40,,,,,,,,,,,,,
,,,,,最少移動距離,6.72,,,,,,,,,,,,,,,,,,,,
,任意個所の最大目視時間［s］,,,1.65,最大移動距離,22.37,,,,,,,,,,,,,,,,,,,,
,任意個所の目視時間の標準偏差,,,0.37,平均移動距離,8.27,,,,,,,,,,,,,,,,,,,,
,,,,,距離標準偏差,2.85,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,原本再生時間,28.245,秒,,9.9のカウント数,0,,,,,,,,,,,,,,,,,,,,
,観察時間,28.446,秒,,9.9の秒数,0,,,,,,,,,,,,,,,,,,,,
,観察割合,1.007,,,0のカウント数,0,,,,,,,,,,,,,,,,,,,,
,,,,,0の秒数,0,,,,,,,,,,,,,,,,,,,,
,総ロスト時間［秒］,0.000,,原本再生に占める9.9の割合,,0.000,,,,,,,,,,,,,,,,,,,,
,原本再生に占めるロスト割合,0.000,,観察時間に占める9.9の割合,,0.000,,,,,,,,,,,,,,,,,,,,
,観察時間に占めるロスト割合,0.000,,原本再生に占める0の割合,,0.000,,,,,,,,,,,,,,,,,,,,
,,,,観察時間に占める0の割合,,0.000,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,チェックデジット,28.446,,,,,,,,,,,,,,,,,,,,,
,,,,OK,28.446,,,,,,,,,,,,,,,,,,,,,
,,,,,28.446,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
