,,,,,視線移動距離算定,,,,,,,,,,,,,,,,,,,,,
,66,21.714,4.3,0.066,43,7.4575,,,,,,,2.7,24,,,,,,,,,,,,
,67,21.78,3.3,0.825,33,6.72,,,,,,,1.7,15,,,,,,,,,,,,
,68,22.605,3.4,0.066,34,7.4575,,,,,,,5.8,23,,,,,,,,,,,,
,69,22.671,3.5,0.297,35,7.4575,,,,,,,4.8,29,,,,,,,,,,,,
,70,22.968,3.6,0.198,36,7.4575,,,,,,,3.8,22,,,,,,,,,,,,
,71,23.166,3.3,0.627,33,22.3725,,,,,,,2.8,27,,,,,,,,,,,,
,72,23.793,2.4,0.198,24,10.03856097,,,,,,,1.8,13,,,,,,,,,,,,
,73,23.991,3.4,0.33,34,6.72,,,,,,総計,40,,,,,,,,,,,,,
,74,24.321,3.6,0.396,36,14.915,,,,,,,,,,,,,,,,,,,,
,75,24.717,3.5,0.396,35,7.4575,,,,,,,,,,,,,,,,,,,,
,76,25.113,3.6 ,0.066,36,7.4575,,,,,,,,,,,,,,,,,,,,
,77,25.179,3.7,0.132,37,7.4575,,,,,,,,,,,,,,,,,,,,
,78,25.311,2.7,0.132,27,6.72,,,,,,,,,,,,,,,,,,,,
,79,25.443,2.8,0.132,28,7.4575,,,,,,,,,,,,,,,,,,,,
,80,25.575,1.8,0.726,18,6.72,,,,,,,,,,,,,,,,,,,,
,81,26.301,1.7,0.297,17,7.4575,,,,,,,,,,,,,,,,,,,,
,82,26.598,1.6,0.099,16,7.4575,,,,,,,,,,,,,,,,,,,,
,83,26.697,2.6,0.264,26,6.72,,,,,,,,,,,,,,,,,,,,
,84,26.961,2.5,0.396,25,7.4575,,,,,,,,,,,,,,,,,,,,
,85,27.357,2.6,0.264,26,7.4575,,,,,,,,,,,,,,,,,,,,
,86,27.621,2.5,0.066,25,7.4575,,,,,,,,,,,,,,,,,,,,
,87,27.687,3.4,0.165,34,10.03856097,,,,,,,,,,,,,,,,,,,,
,88,27.852,4.3,0.792,43,10.03856097,,,,,,,,,,,,,,,,,,,,
,89,28.644,4.4,0.264,44,7.4575,,,,,,,,,,,,,,,,,,,,
,90,28.908,4.5,0.297,45,7.4575,,,,,,,,,,,,,,,,,,,,
,91,29.205,4.4,0.066,44,7.4575,,,,,,,,,,,,,,,,,,,,
,92,29.271,4.3,0.198,43,7.4575,,,,,,,,,,,,,,,,,,,,
,93,29.469,3.4,0.061,34,10.03856097,,,,,,,,,,,,,,,,,,,,
,94,29.53,3.4,,,,,,,,,,,,,,,,,,,,,,,
,観測時間［秒］,28.314,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,最少移動距離,6.72,,,,,,,,,,,,,,,,,,,,
,任意個所の最大目視時間［s］,,,2.05,最大移動距離,22.37,,,,,,,,,,,,,,,,,,,,
,任意個所の目視時間の標準偏差,,,0.37,平均移動距離,8.28,,,,,,,,,,,,,,,,,,,,
,,,,,距離標準偏差,3.03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,原本再生時間,28.245,秒,,9.9のカウント数,0,,,,,,,,,,,,,,,,,,,,
,観察時間,28.314,秒,,9.9の秒数,0,,,,,,,,,,,,,,,,,,,,
,観察割合,1.002,,,0のカウント数,0,,,,,,,,,,,,,,,,,,,,
,,,,,0の秒数,0,,,,,,,,,,,,,,,,,,,,
,総ロスト時間［秒］,0.000,,原本再生に占める9.9の割合,,0.000,,,,,,,,,,,,,,,,,,,,
,原本再生に占めるロスト割合,0.000,,観察時間に占める9.9の割合,,0.000,,,,,,,,,,,,,,,,,,,,
,観察時間に占めるロスト割合,0.000,,原本再生に占める0の割合,,0.000,,,,,,,,,,,,,,,,,,,,
,,,,観察時間に占める0の割合,,0.000,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,チェックデジット,28.314,,,,,,,,,,,,,,,,,,,,,
,,,,OK,28.314,,,,,,,,,,,,,,,,,,,,,
,,,,,28.314,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
