,,,,,視線移動距離算定,,,,,,,,,,,,,,,,,,,,,
,29,11.418,2.7,0.429,27,7.4575,,,2,16,16,6,12,7,10,11,16,,,,,,,,,
,30,11.847,2.6,0.132,26,7.4575,,,1,16,16,9,16,16,14,16,16,,,,,,,,,
,31,11.979,3.6,0.132,36,6.72,,,,,,,,,,,,,,,,,,,,
,32,12.111,3.5,0.594,35,7.4575,,,,,,,,,,,,,,,,,,,,
,33,12.705,3.4,1.683,34,7.4575,,,目視個所Ｔｏｐ　No.1,3.4,1,,5.1,16,,,,,,,,,,,,
,34,14.388,3.5,0.099,35,7.4575,,,目視個所Ｔｏｐ　No.2,3.3,2,,4.1,16,,,,,,,,,,,,
,35,14.487,3.7,0.858,37,14.915,,,目視個所Ｔｏｐ　No.3,3.5,3,,3.1,16,,,,,,,,,,,,
,36,15.345,3.6,0.429,36,7.4575,,,目視個所Ｔｏｐ　No.4,3.7,4,,2.1,16,,,,,,,,,,,,
,37,15.774,3.4,0.066,34,14.915,,,目視個所Ｔｏｐ　No.5,3.6,5,,1.1,16,,,,,,,,,,,,
,38,15.84,3.3,0.462,33,7.4575,,,目視個所（累積ではない）,15,,,5.2,16,,,,,,,,,,,,
,39,16.302,3.4,1.155,34,7.4575,,,非目視個所,25,,,4.2,13,,,,,,,,,,,,
,40,17.457,2.3,0.099,23,10.03856097,,,合計,40,,,3.2,16,,,,,,,,,,,,
,41,17.556,1.3,1.023,13,6.72,,,,,,,2.2,16,,,,,,,,,,,,
,42,18.579,2.3,0.132,23,6.72,,,,,,,1.2,16,,,,,,,,,,,,
,43,18.711,3.4,0.561,34,10.03856097,,,,,,,5.3,16,,,,,,,,,,,,
,44,19.272,3.5,1.221,35,7.4575,,,,,,,4.3,8,,,,,1,2,3,4,5,6,7,8
,45,20.493,3.4,0.957,34,7.4575,,,,,,,3.3,2,,,,5,16,16,16,16,16,16,16,16
,46,21.45,3.5,0.132,35,7.4575,,,,,,,2.3,6,,,,4,16,13,8,15,16,16,16,16
,47,21.582,2.6,0.297,26,10.03856097,,,,,,,1.3,9,,,,3,16,16,2,1,3,5,4,16
,48,21.879,3.7,0.396,37,10.03856097,,,,,,,5.4,16,,,,2,16,16,6,12,7,10,11,16
,49,22.275,3.6,0.297,36,7.4575,,,,,,,4.4,15,,,,1,16,16,9,16,16,14,16,16
,50,22.572,3.4,0.165,34,14.915,,,,,,,3.4,1,,,,,,,,,,,,
,51,22.737,3.3,0.957,33,7.4575,,,,,,,2.4,12,,,,,,,,,,,,
,52,23.694,4.3,0.858,43,6.72,,,,,,,1.4,16,,,,,,,,,,,,
,53,24.552,3.4,0.231,34,10.03856097,,,,,,,5.5,16,,,,,,,,,,,,
,54,24.783,3.5,0.165,35,7.4575,,,,,,,4.5,16,,,,,,,,,,,,
,55,24.948,3.4,0.429,34,7.4575,,,,,,,3.5,3,,,,,,,,,,,,
,56,25.377,2.5,0.066,25,10.03856097,,,,,,,2.5,7,,,,,,,,,,,,
,57,25.443,2.6,0.066,26,7.4575,,,,,,,1.5,16,,,,,,,,,,,,
,58,25.509,1.6,0.231,16,6.72,,,,,,,5.6,16,,,,,,,,,,,,
,59,25.74,2.5,0.132,25,10.03856097,,,,,,,4.6,16,,,,,,,,,,,,
,60,25.872,3.4,0.297,34,10.03856097,,,,,,,3.6,5,,,,,,,,,,,,
,61,26.169,3.5,0.495,35,7.4575,,,,,,,2.6,10,,,,,,,,,,,,
,62,26.664,3.4,0.759,34,7.4575,,,,,,,1.6,14,,,,,,,,,,,,
,63,27.423,3.3,2.112,33,7.4575,,,,,,,5.7,16,,,,,,,,,,,,
,64,29.535,3.4,0.33,34,7.4575,,,,,,,4.7,16,,,,,,,,,,,,
,65,29.865,3.3,0.363,33,7.4575,,,,,,,3.7,4,,,,,,,,,,,,
,66,30.228,4.3,0.303,43,6.72,,,,,,,2.7,11,,,,,,,,,,,,
,67,30.531,4.3,,,,,,,,,,1.7,16,,,,,,,,,,,,
,観測時間［秒］,28.611,,,,,,,,,,,5.8,16,,,,,,,,,,,,
,,,,,最少移動距離,6.72,,,,,,,4.8,16,,,,,,,,,,,,
,任意個所の最大目視時間［s］,,,2.11,最大移動距離,14.92,,,,,,,3.8,16,,,,,,,,,,,,
,任意個所の目視時間の標準偏差,,,0.45,平均移動距離,8.32,,,,,,,2.8,16,,,,,,,,,,,,
,,,,,距離標準偏差,2.03,,,,,,,1.8,16,,,,,,,,,,,,
,,,,,,,,,,,,総計,40,,,,,,,,,,,,,
,原本再生時間,28.245,秒,,9.9のカウント数,0,,,,,,,,,,,,,,,,,,,,
,観察時間,28.611,秒,,9.9の秒数,0,,,,,,,,,,,,,,,,,,,,
,観察割合,1.013,,,0のカウント数,0,,,,,,,,,,,,,,,,,,,,
,,,,,0の秒数,0,,,,,,,,,,,,,,,,,,,,
,総ロスト時間［秒］,0.000,,原本再生に占める9.9の割合,,0.000,,,,,,,,,,,,,,,,,,,,
,原本再生に占めるロスト割合,0.000,,観察時間に占める9.9の割合,,0.000,,,,,,,,,,,,,,,,,,,,
,観察時間に占めるロスト割合,0.000,,原本再生に占める0の割合,,0.000,,,,,,,,,,,,,,,,,,,,
,,,,観察時間に占める0の割合,,0.000,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,チェックデジット,28.611,,,,,,,,,,,,,,,,,,,,,
,,,,OK,28.611,,,,,,,,,,,,,,,,,,,,,
,,,,,28.611,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
