,,,,,視線移動距離算定,,,,,,,,,,,,,,,,,,,,,
,54,22.077,2.3,0.264,23,10.03856097,,,,,,,4.5,13,,,,,,,,,,,,
,55,22.341,2.4,0.297,24,7.4575,,,,,,,3.5,3,,,,,,,,,,,,
,56,22.638,2.3,0.528,23,7.4575,,,,,,,2.5,14,,,,,,,,,,,,
,57,23.166,3.3,0.495,33,6.72,,,,,,,1.5,22,,,,,,,,,,,,
,58,23.661,2.2,0.099,22,10.03856097,,,,,,,5.6,23,,,,,,,,,,,,
,59,23.76,1.2,0.792,12,6.72,,,,,,,4.6,15,,,,,,,,,,,,
,60,24.552,1.1,0.264,11,7.4575,,,,,,,3.6,6,,,,,,,,,,,,
,61,24.816,3.2,0.132,32,15.37035804,,,,,,,2.6,5,,,,,,,,,,,,
,62,24.948,3.3,0.231,33,7.4575,,,,,,,1.6,17,,,,,,,,,,,,
,63,25.179,3.4,1.023,34,7.4575,,,,,,,5.7,23,,,,,,,,,,,,
,64,26.202,3.3,0.792,33,7.4575,,,,,,,4.7,23,,,,,,,,,,,,
,65,26.994,3.4,0.066,34,7.4575,,,,,,,3.7,19,,,,,,,,,,,,
,66,27.06,3.5,0.198,35,7.4575,,,,,,,2.7,18,,,,,,,,,,,,
,67,27.258,3.6,0.495,36,7.4575,,,,,,,1.7,23,,,,,,,,,,,,
,68,27.753,3.5,0.528,35,7.4575,,,,,,,5.8,23,,,,,,,,,,,,
,69,28.281,4.6,0.462,46,10.03856097,,,,,,,4.8,23,,,,,,,,,,,,
,70,28.743,3.6,0.099,36,6.72,,,,,,,3.8,11,,,,,,,,,,,,
,71,28.842,2.6,0.198,26,6.72,,,,,,,2.8,23,,,,,,,,,,,,
,72,29.04,1.6,0.23,16,6.72,,,,,,,1.8,23,,,,,,,,,,,,
,73,29.27,1.4,0.232,14,14.915,,,,,,総計,40,,,,,,,,,,,,,
,74,29.502,1.5,0.099,15,7.4575,,,,,,,,,,,,,,,,,,,,
,75,29.601,1.6,0.165,16,7.4575,,,,,,,,,,,,,,,,,,,,
,76,29.766,1.7,0.33,17,7.4575,,,,,,,,,,,,,,,,,,,,
,77,30.096,1.8,0.132,18,7.4575,,,,,,,,,,,,,,,,,,,,
,78,30.228,1.7,0.033,17,7.4575,,,,,,,,,,,,,,,,,,,,
,79,30.261,1.6,0.033,16,7.4575,,,,,,,,,,,,,,,,,,,,
,80,30.294,1.5,0.198,15,7.4575,,,,,,,,,,,,,,,,,,,,
,81,30.492,1.4,0.039,14,7.4575,,,,,,,,,,,,,,,,,,,,
,82,30.531,1.4,,14,,,,,,,,,,,,,,,,,,,,,
,観測時間［s］,28.346,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,最少移動距離,6.72,,,,,,,,,,,,,,,,,,,,
,任意個所の最大目視時間［s］,,,1.98,最大移動距離,16.36,,,,,,,,,,,,,,,,,,,,
,任意個所の目視時間の標準偏差,,,0.34,平均移動距離,8.45,,,,,,,,,,,,,,,,,,,,
,,,,,距離標準偏差,2.37,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,原本再生時間,28.245,秒,,9.9のカウント数,0,,,,,,,,,,,,,,,,,,,,
,観察時間,28.346,秒,,9.9の秒数,0,,,,,,,,,,,,,,,,,,,,
,観察割合,1.004,,,0のカウント数,0,,,,,,,,,,,,,,,,,,,,
,,,,,0の秒数,0,,,,,,,,,,,,,,,,,,,,
,総ロスト時間［秒］,0.000,,原本再生に占める9.9の割合,,0.000,,,,,,,,,,,,,,,,,,,,
,原本再生に占めるロスト割合,0.000,,観察時間に占める9.9の割合,,0.000,,,,,,,,,,,,,,,,,,,,
,観察時間に占めるロスト割合,0.000,,原本再生に占める0の割合,,0.000,,,,,,,,,,,,,,,,,,,,
,,,,観察時間に占める0の割合,,0.000,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,チェックデジット,28.346,,,,,,,,,,,,,,,,,,,,,
,,,,OK,28.346,,,,,,,,,,,,,,,,,,,,,
,,,,,28.346,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
