1.254,4.5,2.541,45,
3.795,4.4,1.32,44,7.4575
5.115,3.4,0.462,34,6.72
5.577,3.5,0.264,35,7.4575
5.841,4.5,1.716,45,6.72
7.557,5.5,0.297,55,6.72
7.854,5.4,0.858,54,7.4575
8.712,4.4,0.462,44,6.72
9.174,4.5,2.343,45,7.4575
11.517,3.5,0.495,35,6.72
12.012,4.5,0.693,45,6.72
12.705,3.5,4.653,35,6.72
17.358,4.5,0.198,45,6.72
17.556,4.4,2.112,44,7.4575
19.668,3.4,0.528,34,6.72
20.196,2.4,0.066,24,6.72
20.262,3.4,0.132,34,6.72
20.394,4.4,0.33,44,6.72
20.724,5.4,1.089,54,6.72
21.813,5.5,0.528,55,7.4575
22.341,4.5,0.066,45,6.72
22.407,5.6,0.594,56,10.03856097
23.001,5.7,0.396,57,7.4575
23.397,4.8,0.264,48,10.03856097
23.661,4.7,0.066,47,7.4575
23.727,4.5,0.429,45,14.915
24.156,3.5,0.099,35,6.72
24.255,3.6,0.198,36,7.4575
24.453,3.7,0.594,37,7.4575
25.047,3.6,0.165,36,7.4575
25.212,3.5,0.495,35,7.4575
25.707,4.5,0.033,45,6.72
25.74,4.4,0.165,44,7.4575
25.905,5.3,0.726,53,10.03856097
26.631,4.4,0.165,44,10.03856097
26.796,4.5,1.815,45,7.4575
28.611,4.6,1.419,46,7.4575
30.03,4.5,1.716,45,7.4575
31.746,3.5,0.165,35,6.72
31.911,4.5,1.623,45,6.72
33.534,4.5,,,
1.584,2.4,0.198,24,
1.782,2.3,0.066,23,7.4575
1.848,4.3,0.165,43,13.44
2.013,4.2,0.825,42,7.4575
2.838,4.3,3.036,43,7.4575
5.874,4.4,1.056,44,7.4575
6.93,4.3,1.386,43,7.4575
8.316,5.2,0.297,52,10.03856097
8.613,5.3,0.165,53,7.4575
8.778,5.4,0.462,54,7.4575
9.24,4.4,0.528,44,6.72
9.768,5.5,0.693,55,10.03856097
10.461,4.4,2.277,44,10.03856097
12.738,3.4,0.396,34,6.72
13.134,3.5,0.363,35,7.4575
13.497,3.3,0.264,33,14.915
13.761,4.4,0.264,44,10.03856097
14.025,4.3,0.297,43,7.4575
14.322,4.2,0.231,42,7.4575
14.553,4.3,1.683,43,7.4575
16.236,4.4,1.056,44,7.4575
17.292,4.3,0.363,43,7.4575
17.655,4.2,0.132,42,7.4575
17.787,4.3,1.98,43,7.4575
19.767,4.2,0.396,42,7.4575
20.163,4.3,4.356,43,7.4575
24.519,4.4,0.099,44,7.4575
24.618,4.5,0.264,45,7.4575
24.882,4.4,0.594,44,7.4575
25.476,4.3,0.231,43,7.4575
25.707,4.4,0.792,44,7.4575
26.499,4.3,0.132,43,7.4575
26.631,4.4,0.198,44,7.4575
26.829,3.4,0.429,34,6.72
27.258,3.3,0.099,33,7.4575
27.357,4.3,2.772,43,6.72
30.129,5.3,0.792,53,6.72
30.921,4.3,1.221,43,6.72
32.142,4.2,0.132,42,7.4575
32.274,5.2,0.231,52,6.72
32.505,4.3,0.726,43,10.03856097
33.231,4.2,0.066,42,7.4575
33.297,3.3,0.132,33,10.03856097
33.429,2.3,0.033,23,6.72
33.462,9.9,0.572,99,
34.034,9.9,,99,
1.617,4.6,0.594,46,
2.211,3.4,6.237,34,16.35896161
8.448,4.4,0.429,44,6.72
8.877,4.3,0.429,43,7.4575
9.306,4.4,0.858,44,7.4575
10.164,3.3,0.825,33,10.03856097
10.989,3.4,0.66,34,7.4575
11.649,4.4,0.429,44,6.72
12.078,3.5,0.132,35,10.03856097
12.21,3.4,2.013,34,7.4575
14.223,3.3,0.66,33,7.4575
14.883,3.4,1.848,34,7.4575
16.731,3.5,2.079,35,7.4575
18.81,3.4,1.056,34,7.4575
19.866,2.3,0.396,23,10.03856097
20.262,2.5,0.231,25,14.915
20.493,2.4,0.759,24,7.4575
21.252,4.5,0.099,45,15.37035804
21.351,5.4,0.792,54,10.03856097
22.143,3.4,1.782,34,13.44
23.925,3.5,0.297,35,7.4575
24.222,3.6,0.726,36,7.4575
24.948,4.3,0.198,43,23.35994769
25.146,3.4,3.63,34,10.03856097
28.776,4.4,1.221,44,6.72
29.997,3.3,0.528,33,10.03856097
30.525,3.4,2.178,34,7.4575
32.703,4.3,0.198,43,10.03856097
32.901,4.4,0.033,44,7.4575
32.934,4.4,,44,
5.874,3.5,0.198,35,
6.072,4.5,0.066,45,6.72
6.138,4.6,0.33,46,7.4575
6.468,4.5,0.462,45,7.4575
6.93,4.4,0.165,44,7.4575
7.095,3.5,0.462,35,10.03856097
7.557,4.5,0.594,45,6.72
8.151,4.6,0.297,46,7.4575
8.448,4.5,0.165,45,7.4575
8.613,3.5,0.264,35,6.72
8.877,3.4,0.957,34,7.4575
9.834,4.5,1.155,45,10.03856097
10.989,4.4,0.528,44,7.4575
11.517,3.4,5.214,34,6.72
16.731,3.5,0.528,35,7.4575
17.259,3.4,1.782,34,7.4575
19.041,3.5,0.462,35,7.4575
19.503,3.4,3.366,34,7.4575
22.869,3.5,1.122,35,7.4575
23.991,4.4,0.099,44,10.03856097
24.09,4.3,0.99,43,7.4575
25.08,4.4,0.891,44,7.4575
25.971,3.4,7.359,34,6.72
33.33,4.5,0.66,45,10.03856097
33.99,3.4,0.891,34,10.03856097
34.881,3.5,0.594,35,7.4575
35.475,4.5,0.066,45,6.72
35.541,4.4,1.023,44,7.4575
36.564,3.4,0.33,34,6.72
36.894,4.5,1.254,45,10.03856097
38.148,3.5,0.066,35,6.72
38.214,2.7,0.198,27,16.35896161
38.412,3.5,0.099,35,16.35896161
38.511,3.4,0.066,34,7.4575
38.577,4.4,0.462,44,6.72
39.039,4.4,,,
