,16,26.73,4.4,0.462,44,6.72,,,目視時間の分布（%）,,100,,,,,,,,15,56,60,21,0,0,,
,17,27.192,3.4,1.848,34,6.72,,,,1,2,3,4,5,6,7,8,,16,60,64,21,0,0,,
,18,29.04,4.5,0.957,45,10.03856097,,,5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,17,64,68,21,0,0,,
,19,29.997,3.5,0.594,35,6.72,,,4,0.0,0.0,0.0,48.0,12.0,0.0,0.0,0.0,,18,68,72,21,0,0,,
,20,30.591,3.4,3.168,34,7.4575,,,3,0.0,0.0,0.0,30.2,5.7,0.0,0.0,0.0,,19,72,76,21,0,0,,
,21,33.759,4.4,0.099,44,6.72,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20,76,80,21,0,0,,
,22,33.858,3.4,0.495,34,6.72,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,100,,
,23,34.353,4.4,0.132,44,6.72,,,,,,,,,,,,,,,,,,,,
,24,34.485,4.4,,,,,,目視時間の分布ランキング,,,,,,,,,,,,,,,,,
,観測時間［s］,31.317,,,,,,,,1,2,3,4,5,6,7,8,,,,,,,,,
,,,,,最少移動距離,6.72,,,5,6,6,6,5,6,6,6,6,,,,,,,,,
,任意個所の最大目視時間［s］,,,4.82,最大移動距離,10.04,,,4,6,6,6,1,3,6,6,6,,,,,,,,,
,任意個所の目視時間の標準偏差,,,1.18,平均移動距離,7.53,,,3,6,6,6,2,4,6,6,6,,,,,,,,,
,,,,,距離標準偏差,1.25,,,2,6,6,6,6,6,6,6,6,,,,,,,,,
,,,,,,,,,1,6,6,6,6,6,6,6,6,,,,,,,,,
,原本再生時間,31.253,秒,,9.9のカウント数,1,,,,,,,,,,,,,,,,,,,,
,観察時間,31.317,秒,,9.9の秒数,0.891,,,,,,,,,,,,,,,,,,,,
,観察割合,1.002,,,0のカウント数,0,,,目視個所Ｔｏｐ　No.1,4.4,1,,5.1,6,,,,,,,,,,,,
,,,,,0の秒数,0,,,目視個所Ｔｏｐ　No.2,3.4,2,,4.1,6,,,,,,,,,,,,
,総ロスト時間［秒］,0.891,,原本再生に占める9.9の割合,,0.029,,,目視個所Ｔｏｐ　No.3,4.5,3,,3.1,6,,,,,,,,,,,,
,原本再生に占めるロスト割合,0.029,,観察時間に占める9.9の割合,,0.028,,,目視個所Ｔｏｐ　No.4,3.5,4,,2.1,6,,,,,,,,,,,,
,観察時間に占めるロスト割合,0.028,,原本再生に占める0の割合,,0.000,,,目視個所Ｔｏｐ　No.5,5.4,5,,1.1,6,,,,,,,,,,,,
,,,,観察時間に占める0の割合,,0.000,,,目視個所（累積ではない）,5,,,5.2,6,,,,,,,,,,,,
,,,,,,,,,非目視個所,35,,,4.2,6,,,,,,,,,,,,
,,,,チェックデジット,30.426,,,,合計,40,,,3.2,6,,,,,,,,,,,,
,,,,OK,30.426,,,,,,,,2.2,6,,,,,,,,,,,,
,,,,,30.426,,,,,,,,1.2,6,,,,,,,,,,,,
,,,,,,,,,,,,,5.3,6,,,,,,,,,,,,
,,,,,,,,,,,,,4.3,6,,,,,1,2,3,4,5,6,7,8
,,,,,,,,,,,,,3.3,6,,,,5,6,6,6,5,6,6,6,6
,,,,,,,,,,,,,2.3,6,,,,4,6,6,6,1,3,6,6,6
,,,,,,,,,,,,,1.3,6,,,,3,6,6,6,2,4,6,6,6
,,,,,,,,,,,,,5.4,5,,,,2,6,6,6,6,6,6,6,6
,,,,,,,,,,,,,4.4,1,,,,1,6,6,6,6,6,6,6,6
,,,,,,,,,,,,,3.4,2,,,,,,,,,,,,
,,,,,,,,,,,,,2.4,6,,,,,,,,,,,,
,,,,,,,,,,,,,1.4,6,,,,,,,,,,,,
,,,,,,,,,,,,,5.5,6,,,,,,,,,,,,
,,,,,,,,,,,,,4.5,3,,,,,,,,,,,,
,,,,,,,,,,,,,3.5,4,,,,,,,,,,,,
,,,,,,,,,,,,,2.5,6,,,,,,,,,,,,
,,,,,,,,,,,,,1.5,6,,,,,,,,,,,,
,,,,,,,,,,,,,5.6,6,,,,,,,,,,,,
,,,,,,,,,,,,,4.6,6,,,,,,,,,,,,
,,,,,,,,,,,,,3.6,6,,,,,,,,,,,,
,,,,,,,,,,,,,2.6,6,,,,,,,,,,,,
,,,,,,,,,,,,,1.6,6,,,,,,,,,,,,
,,,,,,,,,,,,,5.7,6,,,,,,,,,,,,
,,,,,,,,,,,,,4.7,6,,,,,,,,,,,,
,,,,,,,,,,,,,3.7,6,,,,,,,,,,,,
,,,,,,,,,,,,,2.7,6,,,,,,,,,,,,
終了時刻,,,,,,,,,,,,,1.7,6,,,,,,,,,,,,
,,,,,,,,,,,,,5.8,6,,,,,,,,,,,,
,,,,,,,,,,,,,4.8,6,,,,,,,,,,,,
,,,,,,,,,,,,,3.8,6,,,,,,,,,,,,
,,,,,,,,,,,,,2.8,6,,,,,,,,,,,,
,,,,,,,,,,,,,1.8,6,,,,,,,,,,,,
,,,,,,,,,,,,総計,40,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
