,任意個所の最大目視時間［s］,,,8.38,最大移動距離,26.88,,,,,,,,,,,,,,,,,,,,
,任意個所の目視時間の標準偏差,,,1.52,平均移動距離,12.92,,,,,,,,,,,,,,,,,,,,
,,,,,距離標準偏差,6.12,,,目視個所Ｔｏｐ　No.1,1.2,1,,5.1,14,,,,,,,,,,,,
,,,,,,,,,目視個所Ｔｏｐ　No.2,2.3,2,,4.1,14,,,,,,,,,,,,
,原本再生時間,28.245,秒,,9.9のカウント数,1,,,目視個所Ｔｏｐ　No.3,3.4,3,,3.1,14,,,,,,,,,,,,
,観察時間,28.397,秒,,9.9の秒数,1.37,,,目視個所Ｔｏｐ　No.4,1.3,4,,2.1,14,,,,,,,,,,,,
,観察割合,1.005,,,0のカウント数,0,,,目視個所Ｔｏｐ　No.5,3.3,5,,1.1,14,,,,,,,,,,,,
,,,,,0の秒数,0,,,目視個所（累積ではない）,13,,,5.2,12,,,,,,,,,,,,
,総ロスト時間［秒］,1.370,,原本再生に占める9.9の割合,,0.049,,,非目視個所,27,,,4.2,14,,,,,,,,,,,,
,原本再生に占めるロスト割合,0.049,,観察時間に占める9.9の割合,,0.048,,,合計,40,,,3.2,13,,,,,,,,,,,,
,観察時間に占めるロスト割合,0.048,,原本再生に占める0の割合,,0.000,,,,,,,2.2,14,,,,,,,,,,,,
,,,,観察時間に占める0の割合,,0.000,,,,,,,1.2,1,,,,,,,,,,,,
,,,,,,,,,,,,,5.3,10,,,,,,,,,,,,
,,,,チェックデジット,27.027,,,,,,,,4.3,7,,,,,1,2,3,4,5,6,7,8
,,,,OK,27.027,,,,,,,,3.3,5,,,,5,14,12,10,14,14,14,14,14
,,,,,27.027,,,,,,,,2.3,2,,,,4,14,14,7,14,11,14,14,14
,,,,,,,,,,,,,1.3,4,,,,3,14,13,5,3,6,8,14,14
,,,,,,,,,,,,,5.4,14,,,,2,14,14,2,14,14,14,14,14
,,,,,,,,,,,,,4.4,14,,,,1,14,1,4,14,9,14,14,14
,,,,,,,,,,,,,3.4,3,,,,,,,,,,,,
,,,,,,,,,,,,,2.4,14,,,,,,,,,,,,
,,,,,,,,,,,,,1.4,14,,,,,,,,,,,,
,,,,,,,,,,,,,5.5,14,,,,,,,,,,,,
,,,,,,,,,,,,,4.5,11,,,,,,,,,,,,
,,,,,,,,,,,,,3.5,6,,,,,,,,,,,,
,,,,,,,,,,,,,2.5,14,,,,,,,,,,,,
,,,,,,,,,,,,,1.5,9,,,,,,,,,,,,
,,,,,,,,,,,,,5.6,14,,,,,,,,,,,,
,,,,,,,,,,,,,4.6,14,,,,,,,,,,,,
,,,,,,,,,,,,,3.6,8,,,,,,,,,,,,
,,,,,,,,,,,,,2.6,14,,,,,,,,,,,,
,,,,,,,,,,,,,1.6,14,,,,,,,,,,,,
,,,,,,,,,,,,,5.7,14,,,,,,,,,,,,
,,,,,,,,,,,,,4.7,14,,,,,,,,,,,,
,,,,,,,,,,,,,3.7,14,,,,,,,,,,,,
,,,,,,,,,,,,,2.7,14,,,,,,,,,,,,
,,,,,,,,,,,,,1.7,14,,,,,,,,,,,,
,,,,,,,,,,,,,5.8,14,,,,,,,,,,,,
,,,,,,,,,,,,,4.8,14,,,,,,,,,,,,
,,,,,,,,,,,,,3.8,14,,,,,,,,,,,,
,,,,,,,,,,,,,2.8,14,,,,,,,,,,,,
,,,,,,,,,,,,,1.8,14,,,,,,,,,,,,
,,,,,,,,,,,,総計,40,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
