,,,,,視線移動距離算定,,,,,,,,,,,,,,,,,,,,,
,33,10.824,3.5,0.132,35,7.4575,,,目視個所Ｔｏｐ　No.1,2.7,1,,5.1,16,,,,,,,,,,,,
,34,10.956,2.6,0.198,26,10.03856097,,,目視個所Ｔｏｐ　No.2,3.5,2,,4.1,16,,,,,,,,,,,,
,35,11.154,2.7,0.561,27,7.4575,,,目視個所Ｔｏｐ　No.3,2.6,3,,3.1,16,,,,,,,,,,,,
,36,11.715,3.5,0.198,35,16.35896161,,,目視個所Ｔｏｐ　No.4,3.4,4,,2.1,16,,,,,,,,,,,,
,37,11.913,4.4,0.231,44,10.03856097,,,目視個所Ｔｏｐ　No.5,3.6,5,,1.1,16,,,,,,,,,,,,
,38,12.144,3.4,0.561,34,6.72,,,目視個所（累積ではない）,15,,,5.2,16,,,,,,,,,,,,
,39,12.705,3.5,0.033,35,7.4575,,,非目視個所,25,,,4.2,16,,,,,,,,,,,,
,40,12.738,2.6,0.165,26,10.03856097,,,合計,40,,,3.2,16,,,,,,,,,,,,
,41,12.903,2.7,0.165,27,7.4575,,,,,,,2.2,16,,,,,,,,,,,,
,42,13.068,2.6,0.066,26,7.4575,,,,,,,1.2,16,,,,,,,,,,,,
,43,13.134,2.5,0.066,25,7.4575,,,,,,,5.3,16,,,,,,,,,,,,
,44,13.2,2.4,0.33,24,7.4575,,,,,,,4.3,16,,,,,1,2,3,4,5,6,7,8
,45,13.53,3.4,0.198,34,6.72,,,,,,,3.3,11,,,,5,16,16,16,6,15,16,16,16
,46,13.728,3.3,0.462,33,7.4575,,,,,,,2.3,10,,,,4,16,16,16,9,8,16,16,16
,47,14.19,2.3,0.165,23,6.72,,,,,,,1.3,16,,,,3,16,16,11,4,2,5,12,16
,48,14.355,2.4,0.363,24,7.4575,,,,,,,5.4,6,,,,2,16,16,10,7,13,3,1,14
,49,14.718,2.6,0.231,26,14.915,,,,,,,4.4,9,,,,1,16,16,16,16,16,16,16,16
,50,14.949,2.7,0.462,27,7.4575,,,,,,,3.4,4,,,,,,,,,,,,
,51,15.411,2.6,0.165,26,7.4575,,,,,,,2.4,7,,,,,,,,,,,,
,52,15.576,2.4,0.198,24,14.915,,,,,,,1.4,16,,,,,,,,,,,,
,53,15.774,3.4,0.099,34,6.72,,,,,,,5.5,15,,,,,,,,,,,,
,54,15.873,4.4,0.396,44,6.72,,,,,,,4.5,8,,,,,,,,,,,,
,55,16.269,4.5,0.132,45,7.4575,,,,,,,3.5,2,,,,,,,,,,,,
,56,16.401,3.6,0.099,36,10.03856097,,,,,,,2.5,13,,,,,,,,,,,,
,57,16.5,3.7,0.066,37,7.4575,,,,,,,1.5,16,,,,,,,,,,,,
,58,16.566,2.7,0.759,27,6.72,,,,,,,5.6,16,,,,,,,,,,,,
,59,17.325,3.7,0.363,37,6.72,,,,,,,4.6,16,,,,,,,,,,,,
,60,17.688,3.5,0.495,35,14.915,,,,,,,3.6,5,,,,,,,,,,,,
,61,18.183,4.5,0.165,45,6.72,,,,,,,2.6,3,,,,,,,,,,,,
,62,18.348,3.5,0.165,35,6.72,,,,,,,1.6,16,,,,,,,,,,,,
,63,18.513,3.6,0.066,36,7.4575,,,,,,,5.7,16,,,,,,,,,,,,
,64,18.579,2.7,0.396,27,10.03856097,,,,,,,4.7,16,,,,,,,,,,,,
,65,18.975,3.6,0.132,36,10.03856097,,,,,,,3.7,12,,,,,,,,,,,,
,66,19.107,4.5,0.066,45,10.03856097,,,,,,,2.7,1,,,,,,,,,,,,
,67,19.173,4.4,0.165,44,7.4575,,,,,,,1.7,16,,,,,,,,,,,,
,68,19.338,3.4,0.264,34,6.72,,,,,,,5.8,16,,,,,,,,,,,,
,69,19.602,2.4,0.264,24,6.72,,,,,,,4.8,16,,,,,,,,,,,,
,70,19.866,2.5,0.066,25,7.4575,,,,,,,3.8,16,,,,,,,,,,,,
,71,19.932,2.6,0.132,26,7.4575,,,,,,,2.8,14,,,,,,,,,,,,
,72,20.064,2.7,0.457,27,7.4575,,,,,,,1.8,16,,,,,,,,,,,,
,73,20.521,2.7,,,,,,,,,総計,40,,,,,,,,,,,,,
,観測時間［秒］,18.81,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,最少移動距離,6.72,,,,,,,,,,,,,,,,,,,,
,任意個所の最大目視時間［s］,,,1.52,最大移動距離,16.36,,,,,,,,,,,,,,,,,,,,
,任意個所の目視時間の標準偏差,,,0.26,平均移動距離,8.42,,,,,,,,,,,,,,,,,,,,
,,,,,距離標準偏差,2.42,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,原本再生時間,18.815,秒,,9.9のカウント数,0,,,,,,,,,,,,,,,,,,,,
,観察時間,18.81,秒,,9.9の秒数,0,,,,,,,,,,,,,,,,,,,,
,観察割合,1.000,,,0のカウント数,0,,,,,,,,,,,,,,,,,,,,
,,,,,0の秒数,0,,,,,,,,,,,,,,,,,,,,
,総ロスト時間［秒］,0.000,,原本再生に占める9.9の割合,,0.000,,,,,,,,,,,,,,,,,,,,
,原本再生に占めるロスト割合,0.000,,観察時間に占める9.9の割合,,0.000,,,,,,,,,,,,,,,,,,,,
,観察時間に占めるロスト割合,0.000,,原本再生に占める0の割合,,0.000,,,,,,,,,,,,,,,,,,,,
,,,,観察時間に占める0の割合,,0.000,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,チェックデジット,18.810,,,,,,,,,,,,,,,,,,,,,
,,,,OK,18.810,,,,,,,,,,,,,,,,,,,,,
,,,,,18.810,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
