,,,,,視線移動距離算定,,,,,,,,,,,,,,,,,,,,,
,50,12.804,1.5,0.231,15,6.72,,,,,,,3.4,8,,,,,,,,,,,,
,51,13.035,1.6,0.429,16,7.4575,,,,,,,2.4,5,,,,,,,,,,,,
,52,13.464,1.5,0.264,15,7.4575,,,,,,,1.4,22,,,,,,,,,,,,
,53,13.728,1.6,0.132,16,7.4575,,,,,,,5.5,21,,,,,,,,,,,,
,54,13.86,1.7,0.099,17,7.4575,,,,,,,4.5,12,,,,,,,,,,,,
,55,13.959,2.7,1.254,27,6.72,,,,,,,3.5,4,,,,,,,,,,,,
,56,15.213,2.6,0.033,26,7.4575,,,,,,,2.5,2,,,,,,,,,,,,
,57,15.246,2.4,0.297,24,14.915,,,,,,,1.5,9,,,,,,,,,,,,
,58,15.543,2.3,0.132,23,7.4575,,,,,,,5.6,22,,,,,,,,,,,,
,59,15.675,3.3,0.528,33,6.72,,,,,,,4.6,22,,,,,,,,,,,,
,60,16.203,2.2,0.297,22,10.03856097,,,,,,,3.6,17,,,,,,,,,,,,
,61,16.5,2.1,0.099,21,7.4575,,,,,,,2.6,3,,,,,,,,,,,,
,62,16.599,2.2,0.396,22,7.4575,,,,,,,1.6,11,,,,,,,,,,,,
,63,16.995,2.3,0.066,23,7.4575,,,,,,,5.7,22,,,,,,,,,,,,
,64,17.061,2.4,0.132,24,7.4575,,,,,,,4.7,22,,,,,,,,,,,,
,65,17.193,2.5,0.033,25,7.4575,,,,,,,3.7,14,,,,,,,,,,,,
,66,17.226,3.5,0.165,35,6.72,,,,,,,2.7,1,,,,,,,,,,,,
,67,17.391,2.5,0.132,25,6.72,,,,,,,1.7,16,,,,,,,,,,,,
,68,17.523,2.4,0.165,24,7.4575,,,,,,,5.8,22,,,,,,,,,,,,
,69,17.688,2.5,0.033,25,7.4575,,,,,,,4.8,22,,,,,,,,,,,,
,70,17.721,2.6,0.198,26,7.4575,,,,,,,3.8,22,,,,,,,,,,,,
,71,17.919,1.5,0.165,15,10.03856097,,,,,,,2.8,22,,,,,,,,,,,,
,72,18.084,1.6,0.033,16,7.4575,,,,,,,1.8,22,,,,,,,,,,,,
,73,18.117,1.7,0.231,17,7.4575,,,,,,総計,40,,,,,,,,,,,,,
,74,18.348,2.6,0.099,26,10.03856097,,,,,,,,,,,,,,,,,,,,
,75,18.447,2.5,0.198,25,7.4575,,,,,,,,,,,,,,,,,,,,
,76,18.645,2.4 ,0.363,24,7.4575,,,,,,,,,,,,,,,,,,,,
,77,19.008,2.6,0.165,26,14.915,,,,,,,,,,,,,,,,,,,,
,78,19.173,2.7,1.056,27,7.4575,,,,,,,,,,,,,,,,,,,,
,79,20.229,3.7,0.099,37,6.72,,,,,,,,,,,,,,,,,,,,
,80,20.328,3.5,0.132,35,14.915,,,,,,,,,,,,,,,,,,,,
,81,20.46,3.4,0.061,34,7.4575,,,,,,,,,,,,,,,,,,,,
,82,20.521,3.4,,,,,,,,,,,,,,,,,,,,,,,
,観測時間［秒］,19.173,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,最少移動距離,6.72,,,,,,,,,,,,,,,,,,,,
,任意個所の最大目視時間［s］,,,1.25,最大移動距離,14.92,,,,,,,,,,,,,,,,,,,,
,任意個所の目視時間の標準偏差,,,0.22,平均移動距離,7.92,,,,,,,,,,,,,,,,,,,,
,,,,,距離標準偏差,2.01,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,原本再生時間,18.815,秒,,9.9のカウント数,0,,,,,,,,,,,,,,,,,,,,
,観察時間,19.173,秒,,9.9の秒数,0,,,,,,,,,,,,,,,,,,,,
,観察割合,1.019,,,0のカウント数,0,,,,,,,,,,,,,,,,,,,,
,,,,,0の秒数,0,,,,,,,,,,,,,,,,,,,,
,総ロスト時間［秒］,0.000,,原本再生に占める9.9の割合,,0.000,,,,,,,,,,,,,,,,,,,,
,原本再生に占めるロスト割合,0.000,,観察時間に占める9.9の割合,,0.000,,,,,,,,,,,,,,,,,,,,
,観察時間に占めるロスト割合,0.000,,原本再生に占める0の割合,,0.000,,,,,,,,,,,,,,,,,,,,
,,,,観察時間に占める0の割合,,0.000,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,チェックデジット,19.173,,,,,,,,,,,,,,,,,,,,,
,,,,OK,19.173,,,,,,,,,,,,,,,,,,,,,
,,,,,19.173,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
