,,,,,視線移動距離算定,,,,,,,,,,,,,,,,,,,,,
,No,視線観測時刻（秒）,格子番号,滞在時間（秒）,便宜的変換,視線移動距離,滞在時間の合計（秒）,,格子番号の位置,,,,,,,,,,刻み,4,ｃｍ,,,,,
開始時刻,1,2.277,3.4,2.64,34,,32.83,,,1,2,3,4,5,6,7,8,,,以上,未満,累積,頻度,%,,
,2,4.917,3.5,0.396,35,7.4575,,,5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,,1,0,4,0,0,0,,
,3,5.313,3.4,3.762,34,7.4575,,,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,,2,4,8,24,24,100,,
,4,9.075,3.5,0.495,35,7.4575,,,3,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,,3,8,12,24,0,0,,
,5,9.57,3.4,0.792,34,7.4575,,,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,,4,12,16,24,0,0,,
,6,10.362,4.4,0.825,44,6.72,,,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,,5,16,20,24,0,0,,
,7,11.187,4.5,0.231,45,7.4575,,,,,,,,,,,,,6,20,24,24,0,0,,
,8,11.418,4.4,0.924,44,7.4575,,,目視時間の分布（秒）,,32.83,,,,,,,,7,24,28,24,0,0,,
,9,12.342,4.5,0.594,45,7.4575,,,,1,2,3,4,5,6,7,8,,8,28,32,24,0,0,,
,10,12.936,3.5,0.891,35,6.72,,,5,0,0,0,0,0,0,0,0,,9,32,36,24,0,0,,
,11,13.827,3.4,1.617,34,7.4575,,,4,0,0,0,3.696,0.825,0,0,0,,10,36,40,24,0,0,,
,12,15.444,3.5,0.297,35,7.4575,,,3,0,0,0,24.349,3.96,0,0,0,,11,40,44,24,0,0,,
,13,15.741,3.4,0.396,34,7.4575,,,2,0,0,0,0,0,0,0,0,,12,44,48,24,0,0,,
,14,16.137,4.4,0.627,44,6.72,,,1,0,0,0,0,0,0,0,0,,13,48,52,24,0,0,,
,15,16.764,3.4,1.287,34,6.72,,,,,,,,,,,,,14,52,56,24,0,0,,
,16,18.051,3.5,0.462,35,7.4575,,,目視時間の分布（%）,,100,,,,,,,,15,56,60,24,0,0,,
,17,18.513,3.4,1.221,34,7.4575,,,,1,2,3,4,5,6,7,8,,16,60,64,24,0,0,,
,18,19.734,4.4,0.297,44,6.72,,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17,64,68,24,0,0,,
,19,20.031,3.4,1.221,34,6.72,,,4,0.0,0.0,0.0,11.3,2.5,0.0,0.0,0.0,,18,68,72,24,0,0,,
,20,21.252,4.4,0.627,44,6.72,,,3,0.0,0.0,0.0,74.2,12.1,0.0,0.0,0.0,,19,72,76,24,0,0,,
,21,21.879,3.4,1.452,34,6.72,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20,76,80,24,0,0,,
,22,23.331,4.4,0.396,44,6.72,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,100,,
,23,23.727,3.4,4.521,34,6.72,,,,,,,,,,,,,,,,,,,,
,24,28.248,3.5,1.419,35,7.4575,,,目視時間の分布ランキング,,,,,,,,,,,,,,,,,
,25,29.667,3.4,5.44,34,7.4575,,,,1,2,3,4,5,6,7,8,,,,,,,,,
,26,35.107,9.9,0.363,99,,,,5,5,5,5,5,5,5,5,5,,,,,,,,,
,27,35.47,2.4,0.033,24,,,,4,5,5,5,3,4,5,5,5,,,,,,,,,
,28,35.503,1.4,0.033,14,6.72,,,3,5,5,5,1,2,5,5,5,,,,,,,,,
,29,35.536,9.9,,99,,,,2,5,5,5,5,5,5,5,5,,,,,,,,,
,観測時間［s］,32.83,,,,,,,1,5,5,5,5,5,5,5,5,,,,,,,,,
,,,,,最少移動距離,6.72,,,,,,,,,,,,,,,,,,,,
,任意個所の最大目視時間［s］,,,5.44,最大移動距離,7.46,,,,,,,,,,,,,,,,,,,,
,任意個所の目視時間の標準偏差,,,1.34,平均移動距離,7.15,,,目視個所Ｔｏｐ　No.1,3.4,1,,5.1,5,,,,,,,,,,,,
,,,,,距離標準偏差,0.36,,,目視個所Ｔｏｐ　No.2,3.5,2,,4.1,5,,,,,,,,,,,,
,,,,,,,,,目視個所Ｔｏｐ　No.3,4.4,3,,3.1,5,,,,,,,,,,,,
,原本再生時間,31.253,秒,,9.9のカウント数,0,,,目視個所Ｔｏｐ　No.4,4.5,4,,2.1,5,,,,,,,,,,,,
,観察時間,32.83,秒,,9.9の秒数,0,,,目視個所Ｔｏｐ　No.5,5.1,5,,1.1,5,,,,,,,,,,,,
,観察割合,1.050,,,0のカウント数,0,,,目視個所（累積ではない）,4,,,5.2,5,,,,,,,,,,,,
,,,,,0の秒数,0,,,非目視個所,36,,,4.2,5,,,,,,,,,,,,
,総ロスト時間［秒］,0.000,,原本再生に占める9.9の割合,,0.000,,,合計,40,,,3.2,5,,,,,,,,,,,,
,原本再生に占めるロスト割合,0.000,,観察時間に占める9.9の割合,,0.000,,,,,,,2.2,5,,,,,,,,,,,,
,観察時間に占めるロスト割合,0.000,,原本再生に占める0の割合,,0.000,,,,,,,1.2,5,,,,,,,,,,,,
,,,,観察時間に占める0の割合,,0.000,,,,,,,5.3,5,,,,,,,,,,,,
,,,,,,,,,,,,,4.3,5,,,,,1,2,3,4,5,6,7,8
,,,,チェックデジット,32.830,,,,,,,,3.3,5,,,,5,5,5,5,5,5,5,5,5
,,,,OK,32.830,,,,,,,,2.3,5,,,,4,5,5,5,3,4,5,5,5
,,,,,32.830,,,,,,,,1.3,5,,,,3,5,5,5,1,2,5,5,5
,,,,,,,,,,,,,5.4,5,,,,2,5,5,5,5,5,5,5,5
,,,,,,,,,,,,,4.4,3,,,,1,5,5,5,5,5,5,5,5
,,,,,,,,,,,,,3.4,1,,,,,,,,,,,,
,,,,,,,,,,,,,2.4,5,,,,,,,,,,,,
,,,,,,,,,,,,,1.4,5,,,,,,,,,,,,
,,,,,,,,,,,,,5.5,5,,,,,,,,,,,,
,,,,,,,,,,,,,4.5,4,,,,,,,,,,,,
,,,,,,,,,,,,,3.5,2,,,,,,,,,,,,
,,,,,,,,,,,,,2.5,5,,,,,,,,,,,,
,,,,,,,,,,,,,1.5,5,,,,,,,,,,,,
,,,,,,,,,,,,,5.6,5,,,,,,,,,,,,
,,,,,,,,,,,,,4.6,5,,,,,,,,,,,,
,,,,,,,,,,,,,3.6,5,,,,,,,,,,,,
,,,,,,,,,,,,,2.6,5,,,,,,,,,,,,
,,,,,,,,,,,,,1.6,5,,,,,,,,,,,,
,,,,,,,,,,,,,5.7,5,,,,,,,,,,,,
,,,,,,,,,,,,,4.7,5,,,,,,,,,,,,
,,,,,,,,,,,,,3.7,5,,,,,,,,,,,,
,,,,,,,,,,,,,2.7,5,,,,,,,,,,,,
終了時刻,,,,,,,,,,,,,1.7,5,,,,,,,,,,,,
,,,,,,,,,,,,,5.8,5,,,,,,,,,,,,
,,,,,,,,,,,,,4.8,5,,,,,,,,,,,,
,,,,,,,,,,,,,3.8,5,,,,,,,,,,,,
,,,,,,,,,,,,,2.8,5,,,,,,,,,,,,
,,,,,,,,,,,,,1.8,5,,,,,,,,,,,,
,,,,,,,,,,,,総計,40,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
