,,,,,視線移動距離算定,,,,,,,,,,,,,,,,,,,,,
,24,31.515,3.4,0.231,34,6.72,,,目視時間の分布ランキング,,,,,,,,,,,,,,,,,
,25,31.746,4.4,0.354,44,6.72,,,,1,2,3,4,5,6,7,8,,,,,,,,,
,26,32.1,5.4,0.57,54,6.72,,,5,7,7,7,5,7,7,7,7,,,,,,,,,
,27,32.67,4.5,0.891,45,10.03856097,,,4,7,7,7,1,2,7,7,7,,,,,,,,,
,28,33.561,5.4,0.825,54,10.03856097,,,3,7,7,7,3,4,7,7,7,,,,,,,,,
,29,34.386,3.4,1.023,34,13.44,,,2,7,7,7,6,7,7,7,7,,,,,,,,,
,30,35.409,4.4,0.891,44,6.72,,,1,7,7,7,7,7,7,7,7,,,,,,,,,
,31,36.3,3.4,1.188,34,6.72,,,,,,,,,,,,,,,,,,,,
,32,37.488,4.5,1.089,45,10.03856097,,,,,,,,,,,,,,,,,,,,
,33,38.577,5.4,0.561,54,10.03856097,,,目視個所Ｔｏｐ　No.1,4.4,1,,5.1,7,,,,,,,,,,,,
,34,39.138,4.4,2.871,44,6.72,,,目視個所Ｔｏｐ　No.2,4.5,2,,4.1,7,,,,,,,,,,,,
,35,42.009,3.3,0.264,33,10.03856097,,,目視個所Ｔｏｐ　No.3,3.4,3,,3.1,7,,,,,,,,,,,,
,36,42.273,5.3,0.033,53,13.44,,,目視個所Ｔｏｐ　No.4,3.5,4,,2.1,7,,,,,,,,,,,,
,37,42.306,5.3,,,,,,目視個所Ｔｏｐ　No.5,5.4,5,,1.1,7,,,,,,,,,,,,
,観測時間［s］,31.581,,,,,,,目視個所（累積ではない）,6,,,5.2,7,,,,,,,,,,,,
,,,,,最少移動距離,6.72,,,非目視個所,34,,,4.2,7,,,,,,,,,,,,
,任意個所の最大目視時間［s］,,,3.10,最大移動距離,15.37,,,合計,40,,,3.2,7,,,,,,,,,,,,
,任意個所の目視時間の標準偏差,,,0.75,平均移動距離,8.32,,,,,,,2.2,7,,,,,,,,,,,,
,,,,,距離標準偏差,2.23,,,,,,,1.2,7,,,,,,,,,,,,
,,,,,,,,,,,,,5.3,7,,,,,,,,,,,,
,原本再生時間,31.253,秒,,9.9のカウント数,1,,,,,,,4.3,7,,,,,1,2,3,4,5,6,7,8
,観察時間,31.581,秒,,9.9の秒数,1.386,,,,,,,3.3,7,,,,5,7,7,7,5,7,7,7,7
,観察割合,1.010,,,0のカウント数,0,,,,,,,2.3,7,,,,4,7,7,7,1,2,7,7,7
,,,,,0の秒数,0,,,,,,,1.3,7,,,,3,7,7,7,3,4,7,7,7
,総ロスト時間［秒］,1.386,,原本再生に占める9.9の割合,,0.044,,,,,,,5.4,5,,,,2,7,7,7,6,7,7,7,7
,原本再生に占めるロスト割合,0.044,,観察時間に占める9.9の割合,,0.044,,,,,,,4.4,1,,,,1,7,7,7,7,7,7,7,7
,観察時間に占めるロスト割合,0.044,,原本再生に占める0の割合,,0.000,,,,,,,3.4,3,,,,,,,,,,,,
,,,,観察時間に占める0の割合,,0.000,,,,,,,2.4,6,,,,,,,,,,,,
,,,,,,,,,,,,,1.4,7,,,,,,,,,,,,
,,,,チェックデジット,30.195,,,,,,,,5.5,7,,,,,,,,,,,,
,,,,OK,30.195,,,,,,,,4.5,2,,,,,,,,,,,,
,,,,,30.195,,,,,,,,3.5,4,,,,,,,,,,,,
,,,,,,,,,,,,,2.5,7,,,,,,,,,,,,
,,,,,,,,,,,,,1.5,7,,,,,,,,,,,,
,,,,,,,,,,,,,5.6,7,,,,,,,,,,,,
,,,,,,,,,,,,,4.6,7,,,,,,,,,,,,
,,,,,,,,,,,,,3.6,7,,,,,,,,,,,,
,,,,,,,,,,,,,2.6,7,,,,,,,,,,,,
,,,,,,,,,,,,,1.6,7,,,,,,,,,,,,
,,,,,,,,,,,,,5.7,7,,,,,,,,,,,,
,,,,,,,,,,,,,4.7,7,,,,,,,,,,,,
,,,,,,,,,,,,,3.7,7,,,,,,,,,,,,
,,,,,,,,,,,,,2.7,7,,,,,,,,,,,,
終了時刻,,,,,,,,,,,,,1.7,7,,,,,,,,,,,,
,,,,,,,,,,,,,5.8,7,,,,,,,,,,,,
,,,,,,,,,,,,,4.8,7,,,,,,,,,,,,
,,,,,,,,,,,,,3.8,7,,,,,,,,,,,,
,,,,,,,,,,,,,2.8,7,,,,,,,,,,,,
,,,,,,,,,,,,,1.8,7,,,,,,,,,,,,
,,,,,,,,,,,,総計,40,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
